timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T17:34:32,codecarbon,c5574743-2c4e-4de0-9273-0f974b13210b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0149326030000338,1.2003050000196902e-07,8.038149812306462e-06,42.5,0.0,10.0,1.5443175416617944e-07,0.0,3.242162499993305e-08,1.868533791661125e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:34,codecarbon,f5432e64-864a-4876-b662-5dd8acb017fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0598595949999207,5.370156408851606e-07,8.971254163778946e-06,42.5,0.0,10.0,6.798212756945551e-07,0.0,1.5615947222203077e-07,8.359807479165858e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:35,codecarbon,91f54df6-963a-4669-a0d0-a74a817679e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0202795719999357,1.4872926622182974e-07,7.333945027158394e-06,42.5,0.0,10.0,1.9008753055547665e-07,0.0,4.144167222206205e-08,2.315292027775387e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:37,codecarbon,6ce7725d-411d-4286-9eb3-60988c9aab9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0154929829999446,1.142965670596611e-07,7.377311848858911e-06,42.5,0.0,10.0,1.4648101944400894e-07,0.0,3.144625555554133e-08,1.7792727499955025e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:39,codecarbon,1c038d0d-468e-4098-9be6-eda42d3c1252,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0901694010000255,8.26245089885591e-07,9.163253617325866e-06,42.5,0.0,10.0,1.044002878472049e-06,0.0,2.422259305556433e-07,1.2862288090276923e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:40,codecarbon,ef75493b-8bb3-4ff8-8113-3981c8e33a23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0163062269999727,1.3332251598783814e-07,8.176171961058861e-06,42.5,0.0,10.0,1.7060012361180086e-07,0.0,3.6945147222253486e-08,2.075452708340543e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:42,codecarbon,19e79a81-098a-4b82-90be-dfec21632dd6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0204884400000082,1.4584157949088653e-07,7.118237381217295e-06,42.5,0.0,10.0,1.905702479158025e-07,0.0,3.646364722208596e-08,2.270338951378885e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:43,codecarbon,949ea121-3fbb-499d-a5ee-e3c67c940ecf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0591861689999859,5.235648384267171e-07,8.846067371362408e-06,42.5,0.0,10.0,6.62348781944565e-07,0.0,1.5269288888898953e-07,8.150416708335545e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:45,codecarbon,1098cf9b-9e43-4212-b243-9595aff647e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0211257729999942,1.646789333754831e-07,7.795167228935365e-06,42.5,0.0,10.0,2.15472060416428e-07,0.0,4.0886241666587216e-08,2.563583020830152e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:46,codecarbon,0654f9bf-3be6-4a5f-a69a-f41a5379b113,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0139518030000544,1.099591041129102e-07,7.881354410786957e-06,42.5,0.0,10.0,1.4173740555570984e-07,0.0,2.9437672222343283e-08,1.711750777780531e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:48,codecarbon,d7931a59-a89b-4cd9-bfdf-140d7e0b51e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0614033660000359,5.251289646187814e-07,8.552120165830552e-06,42.5,0.0,10.0,6.644581986109523e-07,0.0,1.5301837222239104e-07,8.174765708333433e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:50,codecarbon,4459b14c-f2bc-477f-81e2-e0fcb97dd1d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0311822800000527,2.538821815589304e-07,8.141873575585266e-06,42.5,0.0,10.0,3.251603104168845e-07,0.0,7.006210000023808e-08,3.952224104171226e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:51,codecarbon,4dbc5ce1-9d0b-4c4d-a770-9d9ab6a67b04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.01622270200005,1.1958348030466477e-07,7.371366391634134e-06,42.5,0.0,10.0,1.5487626875009636e-07,0.0,3.1281227777905474e-08,1.861574965280019e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:53,codecarbon,bbac4ff8-f496-461a-a249-44697765dfa3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0986366810000163,8.837253008345385e-07,8.959398186100688e-06,42.5,0.0,10.0,1.1184707881942777e-06,0.0,2.572383750001942e-07,1.375709163194472e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:55,codecarbon,9ba0c2c8-cf67-4565-948c-8815427879e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0212480029999824,1.350498690912669e-07,6.355885260905632e-06,42.5,0.0,10.0,1.7280423263912324e-07,0.0,3.7430036111156064e-08,2.102342687502793e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:56,codecarbon,579c2998-8ca9-4853-aaa1-f79f16653d3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0198624619999918,1.6334017167573937e-07,8.223561191749859e-06,42.5,0.0,10.0,2.089088444442666e-07,0.0,4.5365386111168654e-08,2.5427423055543524e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:58,codecarbon,74127f97-1945-40f6-bb33-a5330c2980d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0624009529999511,5.416698430261215e-07,8.680473886777741e-06,42.5,0.0,10.0,6.852785236104985e-07,0.0,1.579474944444807e-07,8.432260180549792e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:34:59,codecarbon,10b1e155-5cf6-4207-b246-689ad8028360,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0187329369999815,1.462017117656223e-07,7.804526955157437e-06,42.5,0.0,10.0,1.8685851041679613e-07,0.0,4.0736008333258023e-08,2.2759451875005413e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:01,codecarbon,0a4f78da-a0cd-4317-8084-61740548587c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0170516939999743,1.2803882756974258e-07,7.508862613294346e-06,42.5,0.0,10.0,1.641505361114071e-07,0.0,3.5169533333285266e-08,1.993200694446925e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:03,codecarbon,b1cc8fe3-7ec8-4da7-a038-2653914d4df1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0632156099999292,5.533873428008365e-07,8.753966667433184e-06,42.5,0.0,10.0,6.998550437492511e-07,0.0,1.6161179166671346e-07,8.614668354159645e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:04,codecarbon,e6a43bae-b5ff-40c6-a64c-e57564f19a63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0238513809999858,1.9216313811243001e-07,8.056688126886404e-06,42.5,0.0,10.0,2.471914041658055e-07,0.0,5.19519944444053e-08,2.991433986102108e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:06,codecarbon,0245dfdb-1f60-4f60-9aee-46aee30b3c83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0179735369999889,1.4349606113130854e-07,7.983740825826148e-06,42.5,0.0,10.0,1.8594653125008328e-07,0.0,3.7436058333166034e-08,2.2338258958324929e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:08,codecarbon,6b4ea7aa-183b-4f64-bea3-ccac232cf069,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0641356500000256,5.592381805103532e-07,8.719615073833815e-06,42.5,0.0,10.0,7.075741770837536e-07,0.0,1.630007500002269e-07,8.705749270839805e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:09,codecarbon,afc9bb34-985a-42fa-9645-c12435276792,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0206971890000886,1.585377323355687e-07,7.659867836878214e-06,42.5,0.0,10.0,2.0235345555587654e-07,0.0,4.44447416668936e-08,2.467981972227701e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:11,codecarbon,e11bf5ea-5e3b-4e73-963c-62876e9a2607,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0170504559999926,1.2212457644605066e-07,7.162540195177371e-06,42.5,0.0,10.0,1.567545444446397e-07,0.0,3.3358716666498366e-08,1.9011326111113805e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:12,codecarbon,6602b132-2558-402e-a8fc-a81891567975,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0567726479999919,5.106357133718494e-07,8.994396621625292e-06,42.5,0.0,10.0,6.461760444439493e-07,0.0,1.4873865277770113e-07,7.949146972216505e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:14,codecarbon,55358b12-783f-4689-bd04-eb812e370380,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0172701669999923,1.4213724786961026e-07,8.230218495841575e-06,42.5,0.0,10.0,1.8176217013869219e-07,0.0,3.95051333331114e-08,2.212673034718037e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:16,codecarbon,09775dca-c212-4946-b102-be5919ffba52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.018371477999949,1.3069561420437377e-07,7.114050061989346e-06,42.5,0.0,10.0,1.6823267291654372e-07,0.0,3.5223258333240265e-08,2.03455931249784e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:17,codecarbon,40ab9b88-7bce-425b-abe9-66f0eda1345c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0915174380000962,8.196914598646728e-07,8.956669655282642e-06,42.5,0.0,10.0,1.0355797444447036e-06,0.0,2.404469250001916e-07,1.2760266694448952e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:19,codecarbon,b020e611-b856-4cc0-8d88-ee0640f7c192,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.028604008000002,2.4601998294209854e-07,8.600891977868302e-06,42.5,0.0,10.0,3.134024847226e-07,0.0,6.958071666676662e-08,3.829832013893666e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:21,codecarbon,faff59a3-7718-42b3-bc45-66707dd11b4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0143866240000534,9.75420805692621e-08,6.78005351143534e-06,42.5,0.0,10.0,1.2541491458285414e-07,0.0,2.6430386111226454e-08,1.518453006940806e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:22,codecarbon,0e559000-2cb0-461d-929f-2c6d69ce008f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0582624339999711,5.232026790935134e-07,8.980103356028223e-06,42.5,0.0,10.0,6.621069805560531e-07,0.0,1.5237091111133497e-07,8.14477891667388e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:24,codecarbon,c5b06f3e-400d-451e-b4d8-3c44b123d73e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.018994169999928,1.3905949531776785e-07,7.32116724859756e-06,42.5,0.0,10.0,1.778177923606943e-07,0.0,3.8658324999750624e-08,2.1647611736044485e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:25,codecarbon,baf20578-16b0-4607-83fe-bbafdd70024a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0151713459999882,1.1294237713624036e-07,7.444453322488837e-06,42.5,0.0,10.0,1.457780694452361e-07,0.0,3.0041116666742105e-08,1.758191861119782e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:27,codecarbon,85484461-baea-4fe8-bdb8-cb11e291d5b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0599567420000539,5.165910271712791e-07,8.61606234659672e-06,42.5,0.0,10.0,6.538362090279767e-07,0.0,1.5034921944447886e-07,8.041854284724555e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:29,codecarbon,25fa5657-26ce-4a10-ab84-85996ee97d0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0247367859999485,1.9139518145909066e-07,7.737269565233281e-06,42.5,0.0,10.0,2.4408052222173955e-07,0.0,5.386738611118997e-08,2.979479083329296e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:30,codecarbon,b148758c-6e5a-4a36-841d-d6ba8cfba688,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.022218710000061,1.7605312984202948e-07,7.923643174673317e-06,42.5,0.0,10.0,2.290504798614911e-07,0.0,4.501421388896334e-08,2.7406469375045445e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:32,codecarbon,600b83cc-d05b-455a-982f-9ef5ac98816a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0986889090000886,9.03495511589922e-07,9.154985304266668e-06,42.5,0.0,10.0,1.14233888263963e-06,0.0,2.641468805557503e-07,1.40648576319538e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:34,codecarbon,89a84660-78ee-4e80-ad3e-6c734a287a2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0182016109999949,1.395259705934639e-07,7.665583590018628e-06,42.5,0.0,10.0,1.7835914791675124e-07,0.0,3.8843138888624816e-08,2.1720228680537605e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:35,codecarbon,a5e297b9-b499-4cf8-9485-26a66264edca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.013903015999972,1.086708538435175e-07,7.816351059636e-06,42.5,0.0,10.0,1.4157263541589613e-07,0.0,2.7597002777686915e-08,1.6916963819358306e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:37,codecarbon,fa1ca54d-bdc6-4b4c-9a45-14f6847d00bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0627339659999961,5.473749153531144e-07,8.725335735240268e-06,42.5,0.0,10.0,6.923636277781339e-07,0.0,1.5974356666674798e-07,8.521071944448819e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:38,codecarbon,bdfe982f-f4fb-43ec-ab36-b032c2aca3d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0208240079999768,1.7536293973681037e-07,8.421190567013094e-06,42.5,0.0,10.0,2.239740083339825e-07,0.0,4.901625555551921e-08,2.729902638895017e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:40,codecarbon,5d109e59-1506-4308-bfdf-55048f6e7f1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0157181419999687,1.144424992819358e-07,7.280917762555079e-06,42.5,0.0,10.0,1.4728979444432374e-07,0.0,3.0864655555420644e-08,1.781544499997444e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:42,codecarbon,136fcf62-a0c4-41d0-90b0-be4bad3a7191,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0675691569999799,5.860939959203906e-07,8.673987096221504e-06,42.5,0.0,10.0,7.415190333331466e-07,0.0,1.708627666668387e-07,9.123817999999852e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:43,codecarbon,f2066496-793d-4bc0-8868-d5facd57a0e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0235649310000098,1.934043966465345e-07,8.207297388074391e-06,42.5,0.0,10.0,2.4772332708340945e-07,0.0,5.335235833317458e-08,3.0107568541658405e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:45,codecarbon,9beab7c3-8d3e-47c7-abf8-c4b0a75941ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0163781049999443,1.3398643327857484e-07,8.180826370268754e-06,42.5,0.0,10.0,1.719264069444806e-07,0.0,3.665239444438208e-08,2.0857880138886269e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:47,codecarbon,cfd69ac2-ceb0-458b-a134-2f83628245ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0605193620000363,5.301279917016961e-07,8.759642768563512e-06,42.5,0.0,10.0,6.707020743056723e-07,0.0,1.545565611110078e-07,8.2525863541668e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:48,codecarbon,5a764ab1-5f19-449c-af2e-c003d092f890,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0198992450000332,1.508793647184413e-07,7.582165289094592e-06,42.5,0.0,10.0,1.924926645828231e-07,0.0,4.238363055561775e-08,2.3487629513844081e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:50,codecarbon,62ffb953-8787-4648-bf22-5b45b04ce64d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0137292059999936,1.0802388596394909e-07,7.868181595060878e-06,42.5,0.0,10.0,1.3870996527766508e-07,0.0,2.9452527777746384e-08,1.6816249305541142e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:51,codecarbon,02de25b5-ff70-4f80-91bd-13a470630eec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0649759760000279,5.557720810149378e-07,8.553501081918325e-06,42.5,0.0,10.0,7.03608384027632e-07,0.0,1.615708111112705e-07,8.651791951389024e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:53,codecarbon,726e2b40-8f9a-493d-b635-fcd25177c19a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0211456249999173,1.7430567699789265e-07,8.243108302477415e-06,42.5,0.0,10.0,2.2223274791639053e-07,0.0,4.911165833334509e-08,2.713444062497356e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
